postal_code,X_coord,Y_coord
228165,29535.52805,31632.18093
545125,35185.81787,40330.00568
738211,22356.24783,45741.595909999996
545019,33521.42022,37923.50009
169382,28241.95639,28731.11126
791409,32878.46834,41215.93934
628574,13561.06859,34135.951
408663,35132.43114,34644.51172
276153,22515.66068,34309.63695
160105,27067.028,29231.34553
575515,27763.02488,37300.74407
521605,39382.78033,38274.112
536662,35094.35465,39243.24239
640730,12988.03885,36471.81027
733786,24411.11216,47496.82669
521486,41741.69966,37918.47488
599259,20954.76219,35095.4686
408867,34952.32223,34801.51463
159556,26505.39839,29188.95129
650348,18796.32494,38243.67485
408615,35233.03389,34806.10214
380042,32749.43075,33252.74833
576028,28966.82902,37398.57731
544660,34684.98816,42131.64709
539194,34776.91872,37669.38647
138678,22495.55347,31783.81188
556745,31476.3059,37250.89246
823226,34754.96184,42715.89485
425562,37025.74095,32776.57133
416099,35763.09233,35403.32771
545569,32707.92756,37743.41294
731717,24144.01358,46912.98601
680443,17340.5276,40361.37542
738144,21765.27989,45438.68843
659637,19415.2088,36486.67391
269181,24335.90376,34032.14583
400848,35580.33894,33275.88427
120728,20266.93333,31948.23822
539215,34467.52435,37136.64075
768737,28354.56271,47115.64167
437898,34299.90095,31019.56554
534419,34474.29857,35570.54537
688213,18695.27791,39832.29261
276750,24506.68165,32306.28704
373018,34173.68864,34612.48447
637508,5142.911053,32961.53834
637113,5458.228894,28772.10927
419593,36602.57789,34318.98797
638892,6404.982276,33681.27733
238977,28826.20585,30536.09367
140050,25263.26674,30692.37605
310241,30499.3214,34746.05115
259905,28192.98909,33066.72821
670611,20047.55123,40647.1808
489603,41338.49068,35637.65079
680211,18494.12418,40431.49587
797416,32653.33883,41956.92473
436889,33622.00484,31245.11892
600406,18641.3581,33454.25326
289101,24926.40476,35137.40035
610114,15846.36027,35109.44624
730507,23283.36955,45943.32912
188332,29858.06777,31824.69073
733183,21702.18758,46262.66361
550334,32174.87326,36928.3653
268420,23421.86795,33787.22756
530633,33119.10826,39093.9721
436885,33682.28165,31296.13128
544291,35253.51784,42077.03532
307809,29510.41259,33381.08861
267116,23657.51267,34258.22972
520883,39086.63744,37107.13673
529596,38521.12793,36906.71101
519284,39970.4863,40400.37309
100056,25675.16436,28525.92396
469977,39590.87623,32716.59311
510105,41824.2242,38940.78614
530339,35261.94938,39116.06879
128001,19675.41584,33039.66294
730540,23478.30009,45552.70856
768729,28220.39348,47042.6651
588997,22080.39548,35704.38292
649813,15089.54699,36233.66429
486015,42445.75028,35339.75905
673636,19742.49605,41041.10804
658881,19836.69765,35953.62236
530539,34350.45648,39940.8932
640756,13243.45117,36827.61544
530954,32984.53983,39860.99526
276345,24191.81798,32624.32334
460024,37928.74904,34116.66345
807940,31004.91989,40504.61814
529772,38542.69048,36712.46199
637014,4601.859373,30008.23668
169370,28288.28587,28771.73473
49427,29734.297960000004,29888.81278
138673,23537.61832,31705.83629
68629,29560.40031,29137.136639999997
730348,22275.81675,46072.74636
328805,30202.79456,34179.40126
211672,30139.86358,32311.76013
141090,24178.01034,31430.10776
188437,30442.22821,31472.63291
822682,37195.97499,42807.81702
140037,24071.26197,31126.61526
426641,35442.61068,33097.55346
310216,30321.5039,36069.26579
828766,35150.34836,42674.07018
428836,36053.59566,32062.26752
144061,25631.35091,30735.61716
79018,29234.61823,28869.84065
229723,28459.16483,31758.47228
189766,30543.97086,30906.41113
760813,27928.62223,44400.77012
822101,36136.99824,42192.47823
408700,34642.75939,34739.99474
110023,21628.90337,29748.18516
544317,34077.57786,41707.9956
689104,18889.18557,42322.97758
523520,39838.18884,37647.38077
528787,42414.87751,36739.29816
437830,35268.17351,31679.91833
578831,27538.02098,37604.08061
737920,22785.61223,45746.96128
535966,33409.5585,36735.18459
79908,29307.30025,28464.397680000002
486830,42496.59883,36192.83281
456448,38918.4819,32862.08558
598751,20362.57042,37592.31356
248263,26754.05172,31481.26017
797570,30858.1018,43077.57588
530538,34343.90558,39978.22888
79907,29156.981910000002,28406.60787
139954,22796.55586,31167.53345
550232,31941.10848,37426.59205
544753,34985.17782,41211.93382
228712,29533.95823,32124.91774
793471,33362.4116,41982.95102
628463,12631.75917,34332.35189
466502,39947.30956,33180.52257
658721,20013.33651,35754.39897
470106,36465.04495,34635.17051
764348,29065.93176,45407.81478
640679,13840.7777,36304.33319
543279,34596.75369,40852.506
141089,24171.95689,31505.66857
307494,28273.5141,33770.79828
229740,28678.08916,32095.83989
610161,15565.29794,34665.70836
600134,17483.19919,35132.01268
542119,35750.76173,40701.35786
682810,18223.27013,39579.70096
460401,39160.80505,34798.94134
529604,38654.97768,36954.92942
536124,33534.81973,36827.92106
470149,36843.17558,35328.24165
739017,24418.10455,45962.36023
679668,20559.02431,39602.43751
120612,20801.12417,31753.62659
556119,31444.99458,37021.57111
59217,29207.64882,29571.99353
69920,29545.819260000004,29333.861889999996
559236,32230.64084,38247.88776
200634,30425.04495,32043.0508
656290,19526.01792,36169.53757
239434,27941.74788,30739.49637
536200,33809.84341,35985.73221
539989,33690.03407,36853.18335
761347,29041.45074,45519.78541
650384,18971.81105,38331.83408
69906,29510.36543,29277.19118
162001,27967.64695,29840.00738
460051,37883.79074,34558.85233
730004,21594.44966,46741.19208
658633,18909.16325,39205.90347
823103,35925.81056,42128.27823
680296,17701.76482,39929.77165
544687,34536.46825,40275.12974
759524,27082.20376,45392.28755
534201,35628.12797,39402.39998
402003,35299.85828,33308.21417
730128,21947.07787,46572.04693
588197,20689.25186,37204.84024
510214,42242.82479,38860.87996
160140,27577.73024,28957.53285
821220,34822.76351,42598.75009
610163,15674.3169,34694.39448
761673,28966.09336,44641.66044
530644,33335.41677,39272.14489
750311,26800.32783,47552.02415
120412,21027.17292,32579.22195
524450,41305.12413,37690.97784
419868,36706.99029,33479.1521
530952,32942.6773,39698.93284
388490,33144.36198,32843.15922
388429,33213.67406,33077.10876
541303,34394.32374,41001.72643
518073,40496.21305,39373.0012
670274,21490.16822,39904.5303
674633,19796.36087,40728.99192
549173,33193.58681,37943.91769
550409,32574.07561,36696.86744
128038,20536.76838,31321.50402
207853,30751.94208,32842.13129
440079,36290.44775,31542.562
260002,25100.24111,33339.64784
753126,28183.18187,47532.39923
289505,25074.77539,34874.25631
733686,25056.6883,47090.58295
387384,32782.55125,33368.45618
643218,14438.41486,36979.03418
760658,28686.50079,44851.58837
598745,20252.74985,37750.64127
760640,28610.72834,44759.31152
530102,34403.15334,37450.67795
653296,18522.56858,36204.9756
209297,30691.04499,32751.73181
347781,32704.28539,34611.43529
127308,20715.66618,30688.13741
58682,29658.92033,30012.826460000004
598008,20977.07829,35606.35058
598741,20302.45511,37808.97948
649485,13505.07615,36869.33102
523606,39594.94519,38216.83348
823128,36818.63045,41606.67219
680276,18096.37161,40171.39246
760412,29518.303,45253.54553
608533,17883.58829,35304.8462
820645,37232.21164,42184.66585
793410,32803.25867,41317.97474
729921,19617.01934,43089.31284
768097,27859.44027,46678.52337
120442,20343.21973,32934.61699
778905,26267.31376,42904.55704
760292,28405.94576,46491.24449
763512,29039.00899,44084.35821
569059,29775.98185,41253.33797
239669,28726.26505,30857.81038
682816,18556.29356,39781.32102
509371,41685.76116,40036.91671
822323,35171.59791,43763.7159
468726,39291.83555,32796.83762
537652,34158.54768,37518.91089
128370,19403.12443,32439.58993
551223,32209.59503,37768.78105
556121,31351.5766,37012.58915
99114,26430.923890000002,27678.802180000002
640440,15704.55428,37046.95218
218386,30265.03444,32995.54657
208380,30659.98958,32763.65489
238712,29056.76362,31174.8215
569526,31347.74503,39236.21071
730673,24299.71478,46763.65029
658343,18866.84767,39118.23343
654440,17284.34335,37470.04668
423835,36600.13762,32709.81847
670432,21085.68184,40908.3016
80102,28324.62918,28578.65778
538687,32914.20166,39554.63901
90109,27108.792610000004,28490.162519999998
520486,41810.64353,37981.85697
730844,23537.54809,47287.4721
179104,29827.79171,30282.7367
575584,28346.332,37151.25211
390058,34240.24376,32180.98661
460545,38105.04797,34696.03134
534361,33662.5525,36327.54574
670145,20606.66681,39777.52654
750483,26026.0805,48626.69959
678185,20157.31859,39709.7801
680120,18765.59173,40091.00266
529603,38625.70823,36970.88767
680705,18296.41789,41364.99929
648131,15902.93885,36453.63253
410658,36146.21472,35083.08706
275764,23150.39098,34545.46974
670542,20280.33685,40546.20287
822668,36865.05909,42959.42475
588547,22399.06983,35978.63007
648353,12920.6612,37011.84891
461807,38001.57947,34366.78545
680122,18686.58188,40055.3046
730805,22879.90656,46926.99718
680620,18405.06914,42383.76856
530357,35381.7267,39429.33673
730302,21446.40934,45914.83063
520863,39384.35717,37505.61816
120708,20081.56884,32005.37255
642684,13632.34564,36220.89477
514526,40681.8733,38966.20413
750312,26630.19716,47351.28615
408694,34592.57174,34342.36118
507700,43688.61531,38401.74186
279871,23511.93088,34880.96119
456083,37466.3502,33589.34535
98584,29636.72921,26010.46146
610345,15559.60629,35819.13432
648318,15151.3912,36137.28461
417863,35206.66636,35737.17065
569498,31698.39542,39394.07359
150078,26349.34704,30093.6651
520844,39486.3686,37134.75357
460529,38374.82509,35162.45098
469296,40392.23711,33835.31706
277125,22102.41232,33374.90308
117395,21801.95866,30215.52098
518694,40343.02788,40455.9633
520835,39189.48315,37027.75997
821264,35258.69706,43091.41507
368329,33532.25064,35282.7578
541306,34202.03027,41344.59377
730896,23521.23813,46462.84068
550531,32652.57063,39646.09629
409622,35427.9154,33902.72338
589172,22630.60171,36050.29884
560644,28847.96819,40124.90162
523497,41995.27297,37878.8717
550111,32147.19246,39007.84392
169207,26880.14,29321.67833
510143,42175.60307,38227.16682
569786,29011.79378,40701.84099
609163,16747.98015,31906.77956
88535,29122.776060000004,28896.632999999998
758495,27894.22796,48327.67894
520259,40983.7504,37469.84691
330049,31678.08723,34080.62594
533986,33245.41213,40503.00207
680213,18417.42314,40459.35213
760157,28086.00046,45992.8957
330022,31125.61024,33382.78689
522167,42058.52167,36143.00508
425788,36883.07505,32834.60758
807584,31306.26894,40307.08099
389349,33153.14475,32749.76346
130021,22581.77615,32150.9736
760139,27777.48889,45930.78131
536669,35157.7767,39177.12954
59432,29112.14555,29564.032619999998
520932,39810.29935,36415.40752
368190,33515.03512,34910.35019
466477,39771.43314,32883.1386
534198,35647.78763,39450.56058
659765,20462.46751,36524.78212
199822,30774.29247,31644.11739
730876,23246.39824,47383.79666
760395,29547.13528,45620.43057
730034,21177.25769,47294.45384
427800,35617.19632,32894.59661
610122,15819.07625,35352.27322
546685,32957.94023,38807.94183
609128,16650.64095,33029.506
328007,31482.30729,34104.5634
535328,33685.82779,36774.8282
324113,31006.29439,33681.99308
597152,20597.53599,34390.74392
769092,27962.31086,44352.56799
188306,29772.62044,31378.10016
822204,35778.10186,42284.80784
449534,36332.5833,31955.33939
560531,30344.16409,39481.06241
761462,29870.05099,45486.46081
760232,28455.25433,46256.28778
530697,34026.95593,39725.84577
574388,28014.17029,37292.76138
218609,30197.12861,32578.54552
456795,37953.48522,33081.71047
507011,42746.1668,37881.80691
543306,34098.06959,41312.30642
460033,39775.1528,33898.36612
479234,39167.45235,35518.86252
169363,28314.62356,28795.75084
507306,42894.32231,38363.335
791472,33343.92843,42143.21046
547429,33558.82805,38149.51512
760297,28229.29636,46387.2305
466236,41099.07362,33595.72802
730141,21740.63769,46562.52226
523496,41050.08108,38097.37915
530533,34517.72683,39758.26381
757833,24222.12719,48063.66179
628764,12290.11641,34502.49171
680544,18033.58885,41735.89154
218310,30225.68951,32558.65728
207314,30207.26454,32201.16951
544655,34450.11097,42370.42725
518368,40391.42968,40041.82436
789097,28291.17586,41485.97077
768736,28389.95294,47033.40392
259396,27769.26647,32663.20023
520828,39270.17538,36783.66927
760271,28785.17196,46608.65391
573943,28884.25248,36634.28021
549385,33453.89068,37880.89672
534020,35826.33408,39775.96174
310229,30879.7286,35654.20081
820681,36897.56842,42721.87547
758459,27051.08591,47047.23729
670255,21293.21693,40173.28136
469986,39809.67438,32677.8427
390001,33550.46619,32243.25487
217984,30043.77329,32100.30557
521866,39252.47709,37498.22911
277773,23576.02727,34749.9892
109693,24628.43429,29404.85109
164127,27624.345,29285.23931
465521,39629.7234,32891.8236
238896,28709.34534,31452.91571
730313,21640.48457,45836.61877
540144,36080.74374,41232.96971
439863,35375.35501,31299.12981
479276,37469.49371,35710.87706
189703,30630.5895,31125.00106
350115,31281.69893,35494.05817
470761,39209.58817,35373.9599
520146,41643.84603,36309.47678
543288,35206.11322,42252.3473
751341,26363.14207,47691.16277
416998,36553.57796,33971.31009
569624,30575.89671,38174.53896
530005,32843.65099,36905.24177
520120,41346.0986,36336.80063
268116,25100.38289,33615.37022
388398,33336.79117,33347.78433
799470,32456.03465,42191.29415
208354,30731.92126,32278.40602
530929,33361.76057,39780.20177
608501,19525.48039,35236.14075
449408,36088.34497,31581.72206
169651,27362.47799,30193.57917
88445,29155.858969999997,29146.4064
670437,20903.15049,40496.4953
277696,23667.45774,32688.55914
649822,15048.48553,36088.371
531473,35492.13628,39868.37241
329426,29108.98203,34536.08276
48458,NA,NA
465501,38624.85371,34058.84219
520330,42046.0779,37273.12387
541122,36091.18296,40950.4278
473748,37812.83977,35371.67079
541324,34536.80395,41708.05404
519237,40311.6605,40389.77036
680680,18185.9975,42799.47777
544987,34732.98298,40322.16579
670244,21155.89884,40320.67549
599122,20665.90444,35261.81094
538209,34367.64034,38006.35337
578297,27845.79734,39356.51656
329870,29300.87966,34333.89338
753121,28131.82049,47676.67548
228223,28177.99091,32457.5409
791417,33272.62729,41499.03225
408566,35122.31827,34423.90725
730408,21217.23894,45620.86013
169647,27383.08374,30184.49823
649810,15208.74098,36307.90069
341105,32130.17626,35133.26314
534083,33397.36401,37061.4256
760664,28863.13772,44664.00333
542295,35428.81363,42207.26823
820133,36602.64536,41637.89334
521138,40494.39949,36404.85564
120301,20387.0426,33825.18119
120510,19930.02813,32569.7271
807041,32739.06124,40697.99254
599629,21240.76576,35988.96398
734786,24406.51003,47563.22127
518307,40601.7215,40255.3553
210046,29945.33255,33047.04551
731764,23933.89805,47473.83111
729036,18492.72858,44605.59832
730347,22243.93675,46100.60568
59675,29550.82135,29980.581980000003
757745,23940.08567,48392.43908
558961,31686.82651,37473.61591
460525,38697.8961,35199.13872
249697,27522.37625,31713.78445
600114,17014.78428,35709.20255
160130,27550.37976,29205.82112
507135,42989.2872,38083.68961
500001,45192.29929,41164.5012
759102,26963.8613,45212.31112
518215,40297.44081,39372.47184
518217,40208.23601,39370.57601
416214,35708.52467,35170.17086
90022,26497.92879,28780.9566
619828,14629.18197,34860.90247
821322,35090.45438,43690.44286
218934,30164.79299,32950.81427
460208,38879.26552,34214.87271
520820,39440.65514,36672.96993
520248,41379.4695,36193.617080000004
730678,24436.05867,46851.62001
530811,34729.75051,39320.1385
528783,42363.53638,36837.63372
786137,26948.3861,43128.92821
680271,17896.61917,40075.31189
542326,34086.9531,41912.07306
428754,35738.35177,31906.98983
532979,33125.70519,40164.92195
730167,21608.4052,46145.10546
358990,31765.05929,36634.91808
190463,31182.71385,31931.78969
530560,34240.60083,40253.80134
149375,25019.32341,31336.98561
804965,31441.09025,40391.67507
596919,20394.67648,35543.03761
169244,27547.44016,29741.97816
521490,41658.19868,38270.57831
287992,23830.61334,35171.00375
738093,24911.56509,47354.18377
650219,19283.97636,36592.99441
550548,32157.41351,39462.46029
556122,31253.66167,36980.93002
597151,20501.32143,34520.68198
313131,29044.6945,35572.30485
823638,37133.62461,42394.77321
439442,34938.4149,32787.76503
189854,30833.25753,31465.66132
737770,24292.50707,46031.9999
58684,29679.20654,29956.43043
427770,35574.02834,32847.72185
199477,30917.47336,31534.19366
737935,22691.61049,45871.10011
248737,27223.55388,30972.66079
